iter	Passed	Remaining
148	9705	120568
149	9780	120621
150	9832	120393
151	9903	120407
152	9961	120256
153	10015	120056
154	10080	119993
155	10149	119967
156	10217	119937
157	10280	119851
158	10337	119689
159	10397	119568
160	10479	119698
161	10520	119360
162	10578	119221
163	10638	119093
164	10700	119007
165	10774	119042
166	10821	118779
167	10889	118751
168	10947	118610
169	11011	118532
170	11085	118567
171	11134	118336
172	11210	118390
173	11269	118268
174	11358	118447
175	11419	118346
176	11501	118459
177	11567	118404
178	11629	118305
179	11678	118081
180	11750	118087
181	11817	118041
182	11862	117782
183	11935	117799
184	11987	117605
185	12051	117532
186	12133	117636
187	12198	117573
188	12252	117404
189	12334	117503
190	12397	117416
191	12434	117086
192	12502	117054
193	12576	117081
194	12648	117079
195	12707	116957
196	12760	116787
197	12824	116714
198	12872	116497
199	12949	116548
200	12996	116322
201	13063	116280
202	13118	116129
203	13179	116031
204	13234	115880
205	13273	115592
206	13332	115480
207	13373	115215
208	13445	115221
209	13499	115064
210	13562	114990
211	13635	115000
212	13714	115061
213	13780	115011
214	13820	114742
215	13916	114942
216	13966	114754
217	14031	114696
218	14083	114534
219	14155	114532
220	14226	114522
221	14296	114500
222	14341	114283
223	14402	114187
224	14457	114051
225	14528	114039
226	14587	113936
227	14627	113686
228	14706	113731
229	14771	113676
230	14826	113541
231	14897	113529
232	14949	113369
233	15012	113298
234	15082	113281
235	15146	113209
236	15239	113365
237	15289	113193
238	15344	113058
239	15386	112833
240	15444	112725
241	15505	112640
242	15557	112484
243	15636	112530
244	15733	112706
245	15795	112624
246	15875	112674
247	15930	112539
248	15983	112396
249	16060	112422
250	16141	112479
251	16187	112287
252	16255	112245
253	16299	112041
254	16373	112049
255	16423	111887
256	16507	111955
257	16560	111813
258	16622	111735
259	16683	111651
260	16735	111504
261	16785	111345
262	16864	111381
263	16939	111389
264	17006	111346
265	17069	111271
266	17147	111295
267	17206	111201
268	17255	111038
269	17314	110940
270	17392	110962
271	17448	110849
272	17526	110872
273	17590	110804
274	17655	110747
275	17699	110555
276	17782	110608
277	17843	110529
278	17903	110436
279	17947	110249
280	18013	110196
281	18096	110247
282	18147	110102
283	18217	110073
284	18284	110029
285	18350	109973
286	18400	109826
287	18470	109795
288	18527	109692
289	18564	109463
290	18621	109358
291	18666	109187
292	18722	109074
293	18788	109022
294	18857	108987
295	18922	108932
296	18999	108941
297	19054	108827
298	19109	108710
299	19186	108725
300	19256	108694
301	19305	108545
302	19372	108497
303	19419	108341
304	19479	108255
305	19539	108170
306	19605	108119
307	19662	108014
308	19727	107960
309	19800	107944
310	19865	107889
311	19913	107738
312	19978	107679
313	20051	107663
314	20096	107500
315	20174	107513
316	20232	107419
317	20277	107251
318	20338	107175
319	20396	107083
320	20456	106998
321	20541	107046
322	20622	107070
323	20677	106963
324	20731	106848
325	20795	106782
326	20879	106823
327	20919	106639
328	20990	106609
329	21065	106604
330	21110	106444
331	21177	106399
332	21218	106222
333	21281	106153
334	21352	106126
335	21399	105977
336	21469	105947
337	21540	105919
338	21621	105938
339	21679	105845
340	21759	105859
341	21817	105767
342	21873	105667
343	21961	105720
344	22030	105682
345	22104	105669
346	22152	105529
347	22214	105457
348	22288	105437
349	22329	105267
350	22393	105206
351	22462	105163
352	22522	105084
353	22610	105132
354	22651	104964
355	22718	104915
356	22793	104899
357	22856	104831
358	22904	104697
359	22989	104732
360	23070	104742
361	23134	104678
362	23227	104746
363	23295	104701
364	23361	104648
365	23444	104665
366	23540	104746
367	23588	104611
368	23652	104544
369	23717	104485
370	23789	104457
371	23862	104430
372	23950	104471
373	23996	104324
374	24063	104275
375	24115	104157
376	24169	104050
377	24252	104068
378	24308	103967
379	24387	103967
380	24463	103955
381	24527	103889
382	24576	103758
383	24623	103625
384	24691	103576
385	24733	103419
386	24808	103400
387	24884	103385
388	24949	103323
389	25011	103252
390	25079	103203
391	25125	103066
392	25180	102964
393	25252	102932
394	25331	102930
395	25414	102941
396	25483	102897
397	25533	102776
398	25599	102719
399	25671	102686
400	25710	102522
401	25768	102434
402	25833	102373
403	25916	102381
404	25986	102342
405	26065	102334
406	26112	102205
407	26169	102114
408	26260	102153
409	26313	102043
410	26384	102006
411	26472	102033
412	26528	101938
413	26580	101829
414	26645	101765
415	26718	101734
416	26788	101694
417	26835	101563
418	26912	101547
419	26966	101444
420	27050	101456
421	27117	101401
422	27200	101405
423	27277	101390
424	27345	101339
425	27417	101301
426	27477	101224
427	27524	101094
428	27593	101047
429	27651	100961
430	27727	100938
431	27781	100835
432	27868	100854
433	27947	100843
434	27988	100694
435	28060	100656
436	28125	100596
437	28177	100486
438	28246	100439
439	28342	100486
440	28442	100546
441	28492	100433
442	28553	100356
443	28627	100326
444	28679	100215
445	28732	100111
446	28781	99996
447	28857	99970
448	28947	99995
449	28982	99827
450	29037	99730
451	29084	99606
452	29154	99563
453	29232	99545
454	29280	99425
455	29349	99376
456	29431	99371
457	29484	99269
458	29558	99235
459	29636	99218
460	29705	99167
461	29770	99106
462	29829	99024
463	29914	99025
464	29976	98953
465	30033	98866
466	30103	98819
467	30185	98810
468	30263	98790
469	30329	98730
470	30410	98721
471	30479	98670
472	30535	98577
473	30601	98517
474	30656	98422
475	30731	98392
476	30790	98310
477	30870	98295
478	30917	98173
479	30986	98124
480	31068	98114
481	31158	98129
482	31209	98022
483	31271	97948
484	31331	97872
485	31413	97858
486	31470	97772
487	31527	97682
488	31616	97693
489	31681	97629
490	31728	97511
491	31807	97491
492	31851	97364
493	31921	97314
494	31981	97237
495	32064	97226
496	32131	97170
497	32189	97085
498	32247	97000
499	32303	96911
500	32368	96848
501	32420	96745
502	32495	96711
503	32589	96735
504	32659	96685
505	32735	96652
506	32780	96530
507	32844	96463
508	32905	96390
509	32972	96331
510	33038	96269
511	33106	96216
512	33174	96160
513	33252	96133
514	33325	96095
515	33408	96081
516	33468	96004
517	33595	96115
518	33660	96053
519	33772	96120
520	33875	96163
521	33917	96033
522	33961	95909
523	33996	95759
524	34045	95650
525	34087	95523
526	34131	95398
527	34187	95310
528	34227	95176
529	34276	95068
530	34335	94988
531	34379	94866
532	34424	94747
533	34463	94612
534	34500	94473
535	34546	94359
536	34589	94234
537	34647	94154
538	34703	94065
539	34762	93986
540	34808	93873
541	34849	93746
542	34893	93626
543	34949	93541
544	34986	93404
545	35032	93291
546	35071	93160
547	35110	93030
548	35166	92944
549	35211	92829
550	35274	92762
551	35344	92714
552	35390	92603
553	35434	92486
554	35498	92423
555	35541	92304
556	35587	92194
557	35651	92132
558	35703	92037
559	35750	91928
560	35808	91851
561	35855	91743
562	35889	91604
563	35937	91501
564	35978	91379
565	36016	91251
566	36068	91156
567	36106	91028
568	36139	90889
569	36187	90785
570	36223	90654
571	36268	90543
572	36303	90410
573	36338	90276
574	36372	90139
575	36415	90027
576	36467	89935
577	36507	89814
578	36542	89684
579	36590	89583
580	36638	89482
581	36673	89352
582	36711	89228
583	36744	89093
584	36785	88975
585	36824	88856
586	36862	88734
587	36896	88600
588	36933	88477
589	36969	88351
590	37009	88235
591	37041	88098
592	37082	87984
593	37121	87867
594	37170	87772
595	37198	87628
596	37231	87498
597	37264	87366
598	37299	87238
599	37337	87121
600	37374	87000
601	37407	86869
602	37443	86746
603	37484	86637
604	37518	86508
605	37555	86390
606	37585	86255
607	37620	86130
608	37656	86009
609	37696	85899
610	37750	85819
611	37782	85690
612	37825	85584
613	37863	85471
614	37915	85387
615	37970	85309
616	38002	85182
617	38036	85058
618	38065	84925
619	38112	84831
620	38155	84729
621	38193	84614
622	38234	84509
623	38270	84391
624	38326	84318
625	38366	84209
626	38405	84100
627	38456	84016
628	38508	83935
629	38556	83844
630	38590	83724
631	38628	83613
632	38670	83510
633	38724	83434
634	38773	83347
635	38816	83248
636	38864	83158
637	38914	83075
638	38950	82961
639	39000	82876
640	39044	82778
641	39103	82715
642	39141	82603
643	39175	82487
644	39213	82377
645	39247	82260
646	39283	82149
647	39320	82039
648	39364	81943
649	39400	81831
650	39442	81732
651	39481	81627
652	39515	81512
653	39562	81423
654	39601	81319
655	39638	81210
656	39670	81092
657	39704	80978
658	39752	80893
659	39790	80786
660	39833	80692
661	39869	80582
662	39906	80474
663	39957	80396
664	40002	80306
665	40041	80203
666	40075	80091
667	40121	80002
668	40166	79911
669	40199	79799
670	40240	79701
671	40274	79590
672	40318	79499
673	40349	79382
674	40402	79308
675	40437	79200
676	40474	79096
677	40509	78988
678	40544	78879
679	40585	78783
680	40619	78674
681	40653	78565
682	40694	78469
683	40730	78364
684	40769	78264
685	40806	78162
686	40837	78048
687	40870	77939
688	40905	77832
689	40940	77727
690	40975	77622
691	41029	77552
692	41066	77451
693	41102	77348
694	41137	77244
695	41188	77168
696	41228	77075
697	41271	76985
698	41311	76889
699	41364	76819
700	41397	76712
701	41436	76616
702	41473	76516
703	41517	76430
704	41551	76324
705	41583	76216
706	41622	76121
707	41652	76010
708	41688	75908
709	41730	75820
710	41760	75709
711	41811	75636
712	41849	75539
713	41901	75468
714	41942	75378
715	41987	75295
716	42041	75228
717	42101	75172
718	42144	75086
719	42193	75010
720	42235	74921
721	42289	74856
722	42327	74760
723	42368	74671
724	42408	74581
725	42461	74511
726	42498	74417
727	42549	74345
728	42593	74260
729	42632	74168
730	42672	74077
731	42717	73996
732	42766	73921
733	42809	73838
734	42860	73766
735	42890	73660
736	42927	73565
737	42966	73473
738	43006	73385
739	43045	73293
740	43081	73197
741	43119	73105
742	43160	73019
743	43202	72933
744	43240	72840
745	43272	72739
746	43315	72656
747	43355	72568
748	43403	72494
749	43444	72407
750	43479	72311
751	43525	72234
752	43564	72144
753	43603	72055
754	43638	71960
755	43677	71870
756	43715	71781
757	43753	71691
758	43799	71614
759	43836	71521
760	43877	71437
761	43910	71340
762	43946	71247
763	43980	71150
764	44008	71046
765	44053	70968
766	44090	70878
767	44126	70786
768	44181	70724
769	44217	70632
770	44253	70542
771	44295	70458
772	44331	70367
773	44366	70275
774	44403	70186
775	44437	70091
776	44486	70022
777	44535	69951
778	44573	69863
779	44610	69775
780	44655	69699
781	44703	69627
782	44744	69545
783	44799	69485
784	44831	69388
785	44866	69298
786	44901	69207
787	44941	69122
788	44980	69038
789	45026	68964
790	45068	68885
791	45105	68797
792	45156	68730
793	45198	68651
794	45238	68569
795	45275	68481
796	45305	68385
797	45343	68299
798	45378	68209
799	45409	68114
800	45449	68032
801	45490	67952
802	45531	67871
803	45565	67781
804	45596	67686
805	45650	67626
806	45688	67541
807	45740	67478
808	45780	67396
809	45813	67306
810	45850	67220
811	45899	67152
812	45943	67078
813	45976	66987
814	46027	66923
815	46062	66836
816	46107	66762
817	46146	66681
818	46186	66601
819	46242	66543
820	46284	66467
821	46323	66386
822	46364	66307
823	46406	66230
824	46447	66152
825	46490	66076
826	46533	66002
827	46569	65917
828	46626	65861
829	46679	65801
830	46715	65715
831	46761	65645
832	46801	65566
833	46841	65487
834	46888	65419
835	46926	65337
836	46966	65258
837	47016	65194
838	47069	65134
839	47110	65057
840	47142	64968
841	47178	64884
842	47218	64806
843	47265	64738
844	47304	64658
845	47337	64571
846	47377	64494
847	47419	64418
848	47455	64336
849	47510	64278
850	47558	64211
851	47594	64129
852	47636	64055
853	47671	63970
854	47715	63900
855	47748	63813
856	47787	63734
857	47828	63660
858	47869	63584
859	47917	63518
860	47953	63436
861	47987	63352
862	48019	63265
863	48052	63180
864	48102	63116
865	48153	63055
866	48205	62994
867	48253	62930
868	48291	62851
869	48330	62774
870	48365	62691
871	48397	62605
872	48434	62526
873	48476	62453
874	48510	62370
875	48543	62286
876	48585	62213
877	48624	62137
878	48673	62074
879	48717	62004
880	48754	61925
881	48793	61849
882	48832	61773
883	48873	61700
884	48923	61638
885	48975	61579
886	49010	61497
887	49047	61420
888	49094	61353
889	49145	61294
890	49177	61209
891	49211	61128
892	49248	61050
893	49285	60972
894	49341	60918
895	49375	60837
896	49419	60768
897	49471	60710
898	49506	60630
899	49543	60552
900	49584	60480
901	49635	60420
902	49674	60346
903	49710	60268
904	49768	60217
905	49808	60144
906	49863	60089
907	49898	60010
908	49934	59932
909	49964	59847
910	50002	59771
911	50040	59697
912	50075	59619
913	50110	59540
914	50146	59463
915	50193	59399
916	50229	59322
917	50260	59239
918	50291	59156
919	50345	59101
920	50381	59024
921	50418	58948
922	50457	58876
923	50490	58796
924	50531	58725
925	50575	58658
926	50614	58585
927	50653	58513
928	50687	58435
929	50726	58362
930	50764	58289
931	50804	58217
932	50854	58158
933	50904	58099
934	50956	58041
935	51003	57977
936	51039	57902
937	51093	57847
938	51130	57774
939	51169	57701
940	51205	57626
941	51253	57564
