iter	MAE	RMSE
200	15.61369109	23.7628466
201	15.61317971	23.76230601
202	15.6129314	23.76198292
203	15.61279495	23.76190756
204	15.61279093	23.7617462
205	15.61291304	23.76184764
206	15.61260626	23.76138359
207	15.6126635	23.76132953
208	15.61234971	23.761015
209	15.61204916	23.76072508
210	15.61183029	23.7604145
211	15.61185881	23.76016824
212	15.61170022	23.76019027
213	15.6115338	23.76033554
214	15.61145576	23.76043963
215	15.61093088	23.7597652
216	15.61050529	23.75934694
217	15.61033397	23.75915812
218	15.60893665	23.75711649
219	15.60874009	23.75695574
220	15.60828452	23.75640979
221	15.60786954	23.75576632
222	15.60791017	23.75598585
223	15.60767086	23.75557375
224	15.60695586	23.75453064
225	15.60648688	23.75390064
226	15.60630889	23.75363279
227	15.60645114	23.75395815
228	15.60645108	23.75398055
229	15.60645457	23.75397276
230	15.6064022	23.75379162
231	15.60623137	23.75366706
232	15.60603789	23.75356071
233	15.60568019	23.75309262
234	15.60535986	23.75272415
235	15.60389032	23.75085015
236	15.60327491	23.74985029
237	15.60313335	23.74972113
238	15.603154	23.74966243
239	15.60319411	23.74979818
240	15.60314568	23.74972073
241	15.6031255	23.74980307
242	15.60296884	23.74945997
243	15.60271057	23.74939896
244	15.60216913	23.74888227
245	15.60229372	23.74932769
246	15.60162075	23.74866243
247	15.60156236	23.748566
248	15.60148099	23.74797406
249	15.60135112	23.74786375
250	15.6012454	23.74781346
251	15.60136067	23.74789148
252	15.60120852	23.74790123
253	15.6012629	23.74784689
254	15.60031296	23.74630204
255	15.60034718	23.74655777
256	15.6001825	23.74624654
257	15.59963786	23.74562796
258	15.5996933	23.74572247
259	15.59957019	23.74520117
260	15.5996071	23.74531723
261	15.59954814	23.74519189
262	15.5993807	23.74509785
263	15.59843249	23.74369607
264	15.59821838	23.74339919
265	15.59760468	23.74260758
266	15.5970547	23.74177656
267	15.5970824	23.74180699
268	15.59712933	23.74195099
269	15.597062	23.74221623
270	15.59633347	23.74139127
271	15.59615533	23.74121193
272	15.59561311	23.74053735
273	15.5955063	23.74039998
274	15.595304	23.73988673
275	15.59534494	23.74013119
276	15.59452804	23.73895607
277	15.59448402	23.73910804
278	15.59444892	23.73875516
279	15.59451464	23.73888047
280	15.59445588	23.73892625
281	15.5940558	23.73871415
282	15.5941491	23.73894587
283	15.59399191	23.73889766
284	15.59395797	23.73872884
285	15.59366565	23.73835606
286	15.59372875	23.73867724
287	15.59349548	23.73823018
288	15.59351998	23.73856616
289	15.59341136	23.73834603
290	15.59335582	23.73803382
291	15.5931752	23.73778442
292	15.59326297	23.73775376
293	15.59302966	23.73772111
294	15.59244118	23.73683999
295	15.59250269	23.73706381
296	15.59171824	23.73596155
297	15.591602	23.73570931
298	15.59148071	23.73560978
299	15.59123051	23.73532157
300	15.59106293	23.73526179
301	15.59099021	23.73492789
302	15.59095447	23.73502174
303	15.59087089	23.73486412
304	15.59069159	23.73463592
305	15.59080846	23.73524565
306	15.59083347	23.73548601
307	15.5909318	23.73582031
308	15.59059884	23.73557406
309	15.59056789	23.73541972
310	15.59064858	23.73578673
311	15.5905824	23.7360824
312	15.5906509	23.73630892
313	15.59022643	23.7357245
314	15.59028266	23.7357671
315	15.59006821	23.73548042
316	15.58995649	23.73533045
317	15.58999901	23.73561327
318	15.58989756	23.73543548
319	15.58990196	23.73550321
320	15.58979006	23.73553391
321	15.58888724	23.73443124
322	15.58868461	23.73411093
323	15.5887934	23.73443477
324	15.58875216	23.73417618
325	15.58872998	23.73387147
326	15.58848555	23.73359569
327	15.58850632	23.73355078
328	15.58839585	23.73366111
329	15.58814843	23.73368561
330	15.58814971	23.73364812
331	15.58796791	23.73354201
332	15.58797347	23.73356684
333	15.58785505	23.73319065
334	15.58759062	23.73320478
335	15.58759425	23.73334295
336	15.587443	23.73311957
337	15.58722786	23.73284317
338	15.58676017	23.73228401
339	15.58649478	23.73178129
340	15.58610083	23.73139777
341	15.58599978	23.73109716
342	15.58593292	23.73099263
343	15.58563292	23.73054964
344	15.58552831	23.73059345
345	15.58548749	23.73059888
346	15.58553902	23.7307129
347	15.58559141	23.73079514
348	15.58568537	23.73113671
349	15.58571925	23.73126511
350	15.58569647	23.73116265
351	15.58575828	23.73141165
352	15.58592618	23.73240616
353	15.58559527	23.7320179
354	15.58565249	23.7322842
355	15.58556571	23.73212658
356	15.58557455	23.73206038
357	15.58561278	23.73195189
358	15.58567037	23.73209073
359	15.58528057	23.73176785
360	15.58488236	23.7310122
361	15.58482952	23.73101935
362	15.58432245	23.73007362
363	15.58427252	23.73000245
364	15.58436395	23.73012448
365	15.58434391	23.73013276
366	15.58410479	23.72996617
367	15.58408079	23.72996986
368	15.58407814	23.72992108
369	15.58408391	23.72987253
370	15.58408947	23.73011428
371	15.58404931	23.73009071
372	15.58387203	23.73000642
373	15.58398231	23.73025363
374	15.58385288	23.73024752
375	15.58375568	23.72989875
376	15.5838067	23.72995201
377	15.58356789	23.72982749
378	15.58338391	23.72971693
379	15.58336923	23.72994458
380	15.58322463	23.730102
381	15.58323075	23.73021245
382	15.58326668	23.73029911
383	15.58327351	23.73023422
384	15.58325593	23.73029132
385	15.58325279	23.7301066
386	15.58328399	23.73038136
387	15.58323589	23.73035336
388	15.58317224	23.73039303
389	15.5831574	23.73050937
390	15.5831238	23.73033117
391	15.58302449	23.73022991
392	15.5830594	23.73036684
393	15.58271987	23.72990571
394	15.58260787	23.7298795
395	15.58212937	23.72933792
396	15.58215641	23.72931189
397	15.5821405	23.72925696
398	15.58215677	23.72922374
399	15.5820522	23.72904313
400	15.58216214	23.72925217
401	15.58231306	23.72974321
402	15.58204632	23.72959465
403	15.58207156	23.72983284
404	15.58198657	23.72960569
405	15.58181747	23.7294128
406	15.58181788	23.72929736
407	15.58170553	23.72906909
408	15.58111036	23.72845375
409	15.58112413	23.72827854
410	15.58103806	23.72807434
411	15.58084728	23.7278816
412	15.58079235	23.72786164
413	15.58087495	23.72793044
414	15.58087434	23.72809491
415	15.58083787	23.7282506
416	15.58079487	23.72826861
417	15.58072149	23.72815841
418	15.58063463	23.72813395
419	15.58063311	23.72814032
420	15.58044052	23.72799438
421	15.58036276	23.72806694
422	15.58015897	23.72767714
423	15.58009688	23.7277077
424	15.580125	23.72779911
425	15.58009912	23.72796296
426	15.58014844	23.72785699
427	15.58017343	23.72779365
428	15.58029397	23.72789729
429	15.5803783	23.7280217
430	15.58034619	23.72797145
431	15.58017874	23.7276411
432	15.58012621	23.72755106
433	15.58010948	23.72751292
434	15.58009673	23.72751526
435	15.58000892	23.72732783
436	15.57998256	23.72719064
437	15.57980626	23.72703488
438	15.57990712	23.72710496
439	15.57976842	23.72703284
440	15.57980185	23.72715118
441	15.57987923	23.72729964
442	15.5798518	23.72728825
443	15.57982854	23.72705482
444	15.57986545	23.7269661
445	15.57986989	23.72712708
446	15.58000894	23.72729354
447	15.58006473	23.72733991
448	15.5799345	23.72718784
449	15.58000008	23.72732957
450	15.57996664	23.72720883
451	15.58006378	23.72736011
452	15.58005545	23.72748466
453	15.57980456	23.72707526
454	15.57982881	23.72714354
455	15.5798772	23.72732326
456	15.57971495	23.72712199
457	15.57975119	23.72721283
458	15.57988757	23.72763994
459	15.57979965	23.72746886
460	15.57912339	23.72658902
461	15.57921495	23.72659776
462	15.57921063	23.72663809
463	15.57902244	23.72637594
464	15.57894111	23.72631684
465	15.57903932	23.72655856
466	15.57893911	23.72648783
467	15.5789349	23.72651436
468	15.57905069	23.72660422
469	15.57896607	23.7265172
470	15.57881716	23.72655555
471	15.57884706	23.72658815
472	15.57873565	23.72645459
473	15.57878164	23.72630453
474	15.57889288	23.72655622
475	15.57884759	23.72638
476	15.57888218	23.72633006
477	15.57878658	23.72620715
478	15.57874203	23.72621546
479	15.57875662	23.72609488
480	15.57868436	23.7261147
481	15.57852463	23.7260569
482	15.57844895	23.7257383
483	15.57850563	23.72592756
484	15.57849699	23.72590848
485	15.57843626	23.72576799
486	15.57860157	23.72606563
487	15.57849625	23.72591038
488	15.57814051	23.72531794
489	15.57817466	23.72505802
490	15.57832648	23.72544183
491	15.57838842	23.72564432
492	15.57838153	23.72557293
493	15.57842265	23.72563195
494	15.57851796	23.72593469
495	15.57799671	23.72537509
496	15.57803952	23.72543881
497	15.578048	23.7254508
498	15.57803681	23.72551112
499	15.57793532	23.72544847
500	15.57793197	23.72543496
501	15.57800157	23.72572638
502	15.57803579	23.72576305
503	15.57787389	23.72565945
504	15.57793557	23.72576697
505	15.57799578	23.72579288
506	15.57806887	23.72595143
507	15.57813389	23.726027
508	15.57814123	23.72601865
509	15.57824114	23.72646403
510	15.57827818	23.72654909
511	15.57822152	23.72648968
512	15.57803944	23.72635091
513	15.57797619	23.72625042
514	15.57795683	23.72620539
515	15.57744293	23.72556997
516	15.57735683	23.72539141
517	15.57742415	23.72536797
518	15.57747083	23.72551223
519	15.57746316	23.72563263
520	15.5775369	23.72579005
521	15.57748567	23.7256058
522	15.57752781	23.72597976
523	15.5774873	23.72600322
524	15.57745276	23.72616887
525	15.57745539	23.7261709
526	15.57746976	23.72615581
527	15.57711024	23.72591193
528	15.57716972	23.72598736
529	15.57718085	23.72604329
530	15.57711806	23.7259622
531	15.57713976	23.72604101
532	15.57711688	23.72609049
533	15.57718903	23.7262006
534	15.57725161	23.72623217
535	15.57733133	23.72649733
536	15.57737232	23.72676294
537	15.57698396	23.72626618
538	15.57673392	23.72598746
539	15.57662359	23.72592872
540	15.57666374	23.72616335
541	15.5766879	23.72627488
542	15.57678773	23.72670395
543	15.57664716	23.7266835
544	15.57673892	23.72668939
545	15.57673855	23.72675948
546	15.57678977	23.72689886
547	15.57684948	23.72715803
548	15.57682816	23.72723376
549	15.57688048	23.7274978
550	15.5766282	23.72741398
551	15.57643162	23.72724434
552	15.57646571	23.72726093
553	15.57653064	23.72737586
554	15.57651925	23.72741961
555	15.57652445	23.72775347
556	15.57659406	23.7278475
557	15.57620316	23.72749919
558	15.57621582	23.72768506
559	15.57624661	23.7276837
560	15.57621488	23.72780793
561	15.57628035	23.72791873
562	15.57625971	23.72807525
563	15.57619795	23.72788052
564	15.57618169	23.72767117
565	15.57618	23.72774459
566	15.57616339	23.72776549
567	15.57614457	23.72759396
568	15.57618521	23.72745785
569	15.57607568	23.72734632
570	15.57601985	23.72727803
571	15.57597351	23.72720916
572	15.57602574	23.72721161
573	15.57610778	23.72717472
574	15.57603393	23.72701494
575	15.57608775	23.72714424
576	15.57593772	23.72700859
577	15.57590318	23.72686165
578	15.5760172	23.72711138
579	15.57589984	23.72688851
580	15.57558971	23.72660045
581	15.57563365	23.72671607
582	15.5755967	23.72650755
583	15.57571004	23.72673684
584	15.57568106	23.72674465
585	15.57569599	23.72682592
586	15.57573379	23.72694205
587	15.57574513	23.72701879
588	15.57571331	23.72687885
589	15.57579083	23.72713275
590	15.57581264	23.72723582
591	15.57581505	23.7272569
592	15.57563491	23.72702851
593	15.57576722	23.72760809
594	15.57573315	23.72766802
595	15.57580877	23.72783141
596	15.57579357	23.72793066
597	15.57578327	23.72799086
598	15.57581712	23.72797153
599	15.57575427	23.72804707
600	15.57568557	23.72796202
601	15.5756836	23.72788647
602	15.57578148	23.72803346
603	15.57570818	23.72749772
604	15.57565962	23.72753191
605	15.57569424	23.72751691
606	15.57563056	23.72752014
607	15.57561518	23.72755828
608	15.57569492	23.727683
609	15.57565724	23.7276301
610	15.57565208	23.7276688
611	15.57573623	23.72763394
612	15.57571485	23.72775967
613	15.57571777	23.72760747
614	15.57538854	23.72717021
615	15.57523848	23.7270802
616	15.57523333	23.72698353
617	15.57520988	23.72685212
618	15.57521748	23.72683274
619	15.57511923	23.72656455
620	15.57507488	23.72645159
621	15.57522201	23.72667438
622	15.57524983	23.7267208
623	15.5753392	23.72675487
624	15.57525821	23.72678246
625	15.57542745	23.72721848
626	15.57533152	23.726889
627	15.57487427	23.72649637
628	15.57477316	23.72640346
629	15.57474607	23.72629788
630	15.57484287	23.72652345
631	15.57474575	23.7263505
632	15.57472429	23.72624154
633	15.57456972	23.72613777
634	15.57456583	23.72621408
635	15.57447679	23.72602966
636	15.5743591	23.72590175
637	15.57434529	23.72587562
638	15.57446024	23.72611464
639	15.57443774	23.72598893
640	15.57448399	23.72616174
641	15.5743742	23.7260591
642	15.57438946	23.72594906
643	15.57443713	23.72619377
644	15.5744264	23.72604452
645	15.57436255	23.72596818
646	15.57439061	23.72608284
647	15.57430721	23.72595856
648	15.57439437	23.7263632
649	15.57450415	23.72659913
650	15.57441533	23.72650709
651	15.57447846	23.7266764
652	15.57458289	23.72689157
653	15.57466585	23.72690251
654	15.57461412	23.72669869
655	15.57460881	23.72660284
656	15.57458077	23.72633914
657	15.5745574	23.7262761
658	15.57459925	23.72631807
659	15.57456391	23.72647785
660	15.57456334	23.72652791
661	15.57458471	23.72649148
662	15.57455929	23.7263234
663	15.57449956	23.72626806
664	15.57437979	23.72610182
665	15.57433781	23.72599962
666	15.57432878	23.72615378
667	15.5739961	23.72584338
668	15.57395262	23.72596977
669	15.57398099	23.72601827
670	15.57397622	23.7260358
671	15.57402215	23.72620452
672	15.57410051	23.72633272
673	15.57413656	23.72640648
674	15.57412611	23.72636896
675	15.57406811	23.72648016
676	15.57408409	23.72658504
677	15.57411567	23.72669306
678	15.57400048	23.72662475
679	15.5741018	23.72687279
680	15.57413204	23.72718553
681	15.57400211	23.72689281
682	15.57396721	23.72672159
683	15.5739791	23.72671629
684	15.57402796	23.72688722
685	15.57396468	23.72690017
686	15.57395666	23.72690495
687	15.57395287	23.72674557
688	15.57399058	23.72711987
689	15.57402528	23.72714121
690	15.57396648	23.72712536
691	15.57393766	23.72717565
692	15.5739219	23.72725222
693	15.57398823	23.72728562
694	15.57403222	23.72730868
695	15.57398225	23.72726614
696	15.57392086	23.72723139
697	15.57392561	23.72725891
698	15.57392126	23.72720905
699	15.57380707	23.72710659
700	15.5739023	23.72724594
701	15.57385116	23.72727427
702	15.57391792	23.72751684
703	15.57380518	23.72725347
704	15.57382112	23.72740713
705	15.57393275	23.72759949
706	15.57391907	23.72764889
707	15.57398214	23.7277679
708	15.57393058	23.72766734
709	15.57394962	23.72775627
710	15.57396215	23.72768228
711	15.57390785	23.72775371
712	15.57389096	23.72794483
713	15.5736574	23.72769041
714	15.57369235	23.72785227
715	15.57375125	23.72802841
716	15.57343334	23.72766379
717	15.57331327	23.7275912
718	15.57332906	23.72766509
719	15.57291961	23.72716862
720	15.5728562	23.72715401
721	15.57293702	23.72738484
722	15.57292052	23.72739471
723	15.57293612	23.72742055
724	15.57279975	23.7271069
725	15.57271356	23.72697113
726	15.57275932	23.72701598
727	15.57264604	23.7268755
728	15.57268856	23.72689837
729	15.57276181	23.72701732
730	15.57282835	23.72694223
731	15.57278053	23.7265411
732	15.57268034	23.72651706
733	15.57273753	23.72657941
734	15.57280808	23.72658144
735	15.57273224	23.72642432
736	15.5727432	23.7265314
737	15.57276182	23.72653345
738	15.57274428	23.72647296
739	15.57279928	23.7266268
740	15.57279956	23.7266304
741	15.57284732	23.72677823
742	15.57276344	23.72670907
743	15.57276222	23.72683151
744	15.57286939	23.72708433
745	15.57295543	23.72722367
746	15.57289208	23.7271489
747	15.57285357	23.72740154
748	15.57276531	23.72728094
749	15.57294219	23.72778027
750	15.57286133	23.72760093
751	15.57279044	23.72750184
752	15.57266734	23.72747594
753	15.57270599	23.72758478
754	15.57268228	23.72782061
755	15.57271099	23.72796902
756	15.57272222	23.72805989
757	15.5727933	23.72825287
758	15.5728565	23.72835739
759	15.57291861	23.72857964
760	15.57295712	23.72872236
761	15.57293423	23.72884958
762	15.57295804	23.72910442
763	15.57289387	23.7291932
764	15.57296422	23.72920183
765	15.57291594	23.72907696
766	15.57293747	23.72921451
767	15.57287611	23.72914799
768	15.5727436	23.72896349
769	15.57267983	23.72902776
770	15.57264378	23.72897385
771	15.57266644	23.72907915
772	15.57273159	23.72926758
773	15.57292753	23.72949684
774	15.57297865	23.72957014
775	15.57300567	23.72978438
776	15.57283319	23.72951221
777	15.57275219	23.72946713
778	15.57275809	23.7295637
779	15.57286752	23.72959956
780	15.57288536	23.7296237
781	15.57299896	23.72968941
782	15.57292326	23.72946521
783	15.57250328	23.72906575
784	15.57243394	23.72899373
785	15.57243528	23.72893375
786	15.57256142	23.72914746
787	15.57266016	23.72930261
788	15.57259929	23.72909294
789	15.5725366	23.72904403
790	15.57240846	23.72889155
791	15.57243859	23.72902836
792	15.57231234	23.72896524
793	15.57237179	23.72915871
794	15.5724628	23.72943667
795	15.57248758	23.72945217
796	15.57258436	23.72978839
797	15.57253454	23.7297682
798	15.57253072	23.72975259
799	15.5725366	23.72962186
800	15.57259042	23.72984457
801	15.57246177	23.72961615
802	15.57233173	23.72936802
803	15.57238975	23.72956523
804	15.57246787	23.73008034
805	15.57237405	23.73002333
806	15.57239582	23.72992568
807	15.57231534	23.72990548
808	15.57232811	23.72987826
809	15.57228749	23.72971605
810	15.57226692	23.72973941
811	15.57237434	23.72994778
812	15.5724127	23.72995339
813	15.57233971	23.72988153
814	15.57215773	23.72962314
815	15.57222314	23.72971309
816	15.57217566	23.72972092
817	15.57225414	23.72999909
818	15.57227738	23.72999152
819	15.57198531	23.7298357
820	15.57209346	23.72993734
821	15.57215331	23.72989284
822	15.57222454	23.72988933
823	15.57220984	23.72993563
824	15.57222506	23.72995822
825	15.57226233	23.73006135
826	15.57226239	23.73008444
827	15.57234898	23.73022352
828	15.57224338	23.73026076
829	15.57221323	23.73026868
830	15.57223981	23.73025463
831	15.57223957	23.73035177
832	15.57211938	23.7301245
833	15.57221605	23.7301595
834	15.57216587	23.73003129
835	15.57217598	23.73008416
836	15.57213929	23.73014086
837	15.57214381	23.73024367
838	15.57208113	23.73024969
839	15.57209402	23.73028306
840	15.57210514	23.73026831
841	15.57196427	23.72986217
842	15.57200576	23.72977855
843	15.57204876	23.7299752
844	15.57206431	23.73018554
845	15.57212492	23.73037234
846	15.57204104	23.73022288
847	15.57202799	23.73012736
848	15.57205547	23.73022382
849	15.57204521	23.73033418
850	15.57213062	23.73063901
851	15.57214566	23.73097254
852	15.57219313	23.73099508
853	15.57234058	23.73135474
854	15.57243617	23.7314379
855	15.57252427	23.73163609
856	15.5725354	23.7317282
857	15.57260089	23.73181678
858	15.57260497	23.73194153
859	15.57261347	23.73204015
860	15.57267214	23.7322857
861	15.57271652	23.73237867
862	15.57268945	23.73224737
863	15.57270288	23.73229801
864	15.57258565	23.7321968
865	15.57257123	23.7322053
866	15.57251049	23.73208368
867	15.57242329	23.73204916
868	15.57245056	23.73201284
869	15.57241781	23.73192157
870	15.57240713	23.7319675
871	15.57253049	23.73234376
872	15.57269361	23.73256643
873	15.57271971	23.73256379
874	15.57285862	23.73278925
875	15.57289207	23.73285971
876	15.57286385	23.73269661
877	15.57282542	23.73274957
878	15.57273586	23.73265037
879	15.57268731	23.73264464
880	15.57273118	23.73267476
881	15.57280826	23.73265879
882	15.57283013	23.73245013
883	15.5727836	23.73248278
884	15.57294859	23.73276179
885	15.57288866	23.73270803
886	15.5728759	23.73271028
887	15.57282459	23.7327645
888	15.57279751	23.73256306
889	15.57278211	23.73261967
890	15.57287563	23.73301697
891	15.57290754	23.73318114
892	15.5729899	23.73340894
893	15.57296287	23.73338455
894	15.57291277	23.73333947
895	15.57291435	23.73344308
896	15.57300945	23.73359068
897	15.57298652	23.7335635
898	15.57299666	23.73356107
899	15.57301653	23.73377894
900	15.5730156	23.73371449
901	15.57301781	23.73376384
902	15.57317807	23.73403441
903	15.57314011	23.73398184
904	15.57315395	23.73404414
905	15.57306821	23.73397518
906	15.57292095	23.73394256
907	15.57286312	23.73370819
908	15.57289124	23.73378499
909	15.57292592	23.73384604
910	15.57287455	23.73378308
911	15.57282262	23.73384773
912	15.57276549	23.73387443
913	15.57292274	23.73433818
914	15.57293728	23.73442605
915	15.57298888	23.73450126
916	15.57299227	23.73456506
917	15.57296149	23.73447411
918	15.57296475	23.73448557
919	15.5729135	23.73436774
920	15.57296201	23.73452827
921	15.57302409	23.73475673
922	15.57302215	23.73475659
923	15.57306203	23.73488642
924	15.57305125	23.73505669
925	15.57306109	23.73510141
926	15.57302977	23.73503189
927	15.57306985	23.73505873
928	15.5731353	23.73507455
929	15.57317043	23.73521192
930	15.57315302	23.73516881
931	15.5731323	23.73512749
932	15.57305448	23.73507727
933	15.57306986	23.73514873
934	15.57309046	23.73509484
935	15.57305782	23.73504971
936	15.57306364	23.73506219
937	15.57301297	23.73495839
938	15.57296617	23.73476205
939	15.57306452	23.73494115
940	15.57309715	23.73510445
941	15.57309629	23.73510009
