iter	MAE	RMSE
274	14.50045328	21.50970405
275	14.49995097	21.5079826
276	14.49913646	21.50658286
277	14.49869158	21.50582683
278	14.49810228	21.50398298
279	14.49780587	21.50284759
280	14.49746517	21.50151532
281	14.49694859	21.50099712
282	14.49657024	21.4996805
283	14.49613873	21.49903998
284	14.4956887	21.49775989
285	14.49490754	21.49594489
286	14.49428766	21.49431905
287	14.49373059	21.49307974
288	14.49340412	21.49186986
289	14.49291669	21.49017915
290	14.49247839	21.48883932
291	14.49187146	21.4876293
292	14.49149238	21.48650001
293	14.49090855	21.4855335
294	14.49015541	21.48423063
295	14.48963077	21.48267683
296	14.48860702	21.48058519
297	14.48820078	21.47932382
298	14.48760088	21.47763488
299	14.48719085	21.47692055
300	14.48679663	21.47624681
301	14.48619482	21.47441597
302	14.48584517	21.47368324
303	14.48532679	21.47204737
304	14.4849327	21.47128371
305	14.48445981	21.46964903
306	14.48395538	21.46775688
307	14.48345935	21.46624406
308	14.48279006	21.46538311
309	14.48238418	21.46418449
310	14.48193002	21.46279907
311	14.4814712	21.46192356
312	14.48095819	21.4607251
313	14.48024505	21.45928262
314	14.47986167	21.45830192
315	14.47903812	21.45692112
316	14.47867098	21.45568355
317	14.478303	21.45450838
318	14.47770139	21.45249667
319	14.47720399	21.45080073
320	14.47684309	21.45022606
321	14.47600725	21.44894058
322	14.47541471	21.44770235
323	14.47497865	21.44660145
324	14.47445301	21.44507632
325	14.47403568	21.44373158
326	14.4736298	21.44311155
327	14.47333705	21.4421778
328	14.47266986	21.44039518
329	14.47195102	21.43897975
330	14.47139675	21.43731006
331	14.47103683	21.43662103
332	14.47067759	21.43551241
333	14.47005243	21.43382429
334	14.46932516	21.43215263
335	14.46851951	21.42961099
336	14.46816736	21.42891282
337	14.46758407	21.42793944
338	14.46705162	21.42722466
339	14.46636445	21.42569552
340	14.46567104	21.42454945
341	14.46529656	21.4231602
342	14.46468601	21.4212747
343	14.46375983	21.41957203
344	14.46328099	21.41802292
345	14.46252824	21.41618542
346	14.46216524	21.41522243
347	14.46180672	21.41401942
348	14.46120481	21.41280498
349	14.46088127	21.41180048
350	14.4603099	21.41011944
351	14.45958855	21.40803813
352	14.45912718	21.40677089
353	14.45845559	21.40566645
354	14.45811093	21.40459031
355	14.45747208	21.40293248
356	14.45713407	21.40228326
357	14.45662134	21.40078439
358	14.45624607	21.39964016
359	14.45555405	21.39875093
360	14.45472248	21.39688738
361	14.45413785	21.39567605
362	14.45345103	21.39397005
363	14.45282864	21.39215381
364	14.45239416	21.3906917
365	14.45190464	21.38949488
366	14.45147882	21.38864091
367	14.45106631	21.38725955
368	14.45030238	21.3847905
369	14.44989017	21.38358276
370	14.44943624	21.38242552
371	14.44912594	21.3817088
372	14.44869001	21.38117097
373	14.44821093	21.37991948
374	14.44751085	21.37810448
375	14.44707555	21.37676802
376	14.44674521	21.37572702
377	14.44637978	21.37525424
378	14.44602277	21.37455656
379	14.44546103	21.37364229
380	14.44489688	21.37231656
381	14.44436847	21.37068914
382	14.444007	21.36967358
383	14.4434241	21.36782166
384	14.44287663	21.36671907
385	14.44230752	21.36501863
386	14.44180183	21.3637724
387	14.44149519	21.36329097
388	14.44095276	21.362304
389	14.44062998	21.36165088
390	14.4403607	21.36098236
391	14.43980605	21.35953492
392	14.43955823	21.35870476
393	14.43904031	21.3575097
394	14.43871579	21.35697888
395	14.43814965	21.35605977
396	14.43758123	21.35448685
397	14.43729888	21.35366365
398	14.43671416	21.35200687
399	14.43635313	21.35120597
400	14.43578256	21.34945802
401	14.43524639	21.34799413
402	14.4348819	21.3476225
403	14.43435079	21.3468307
404	14.43391228	21.34582228
405	14.43330512	21.34430332
406	14.4328344	21.3429226
407	14.43250124	21.34195447
408	14.43181244	21.34097565
409	14.43118807	21.33921233
410	14.43072319	21.3380605
411	14.43036152	21.33732403
412	14.42992236	21.33605974
413	14.42951475	21.33488715
414	14.42915595	21.33376354
415	14.42847391	21.33204228
416	14.42808553	21.33102616
417	14.42775916	21.33001247
418	14.42741551	21.32936329
419	14.42705918	21.32821222
420	14.4267158	21.32780517
421	14.42645677	21.32738437
422	14.42605635	21.32639663
423	14.42563264	21.32542011
424	14.42523495	21.32425106
425	14.42466199	21.32267832
426	14.42401616	21.32066383
427	14.42351806	21.31927375
428	14.42315168	21.31812347
429	14.42259943	21.31674326
430	14.42224497	21.31582552
431	14.42163123	21.31421686
432	14.42126446	21.31359882
433	14.42069234	21.31208316
434	14.42038586	21.31129658
435	14.41983416	21.30989224
436	14.4194343	21.30872452
437	14.41912709	21.30811055
438	14.41855047	21.30643277
439	14.41817057	21.30597539
440	14.41785106	21.30525481
441	14.41742236	21.30409406
442	14.41714358	21.3032905
443	14.41677459	21.30231205
444	14.41615782	21.30081035
445	14.41590637	21.30002222
446	14.415427	21.29838262
447	14.41510068	21.29732484
448	14.41469615	21.29677568
449	14.41452939	21.29608564
450	14.41409	21.29479966
451	14.41364218	21.29343239
452	14.4132777	21.29238425
453	14.41280255	21.29128693
454	14.41250495	21.29047854
455	14.41200394	21.28951159
456	14.41146636	21.2884019
457	14.41098244	21.28710627
458	14.41032475	21.28527907
459	14.40995365	21.28427335
460	14.40923677	21.28291615
461	14.40876109	21.28135755
462	14.40854204	21.28073027
463	14.40813226	21.28004493
464	14.40755528	21.27877527
465	14.4071273	21.27750103
466	14.40681291	21.27669435
467	14.40646252	21.27584467
468	14.40585264	21.2740543
469	14.40536954	21.27304107
470	14.40473365	21.27150782
471	14.40441469	21.27073349
472	14.40420169	21.27022151
473	14.40369498	21.26886322
474	14.40308887	21.26715404
475	14.40280268	21.26636882
476	14.40218608	21.26484524
477	14.40185499	21.26393904
478	14.40159694	21.26344374
479	14.40111412	21.26198302
480	14.40073759	21.26145548
481	14.40047008	21.26119537
482	14.40012002	21.2599983
483	14.39976437	21.25902227
484	14.39948277	21.25824862
485	14.39885548	21.25668687
486	14.39853461	21.25572988
487	14.39817852	21.2546908
488	14.39761879	21.25367304
489	14.39731201	21.25280174
490	14.39680766	21.25142569
491	14.39638019	21.2504463
492	14.39579789	21.24877843
493	14.39550693	21.24788667
494	14.3951722	21.24694518
495	14.39453749	21.24576224
496	14.39401981	21.24454064
497	14.39377073	21.24397089
498	14.393378	21.24269922
499	14.39297689	21.2417992
500	14.39257048	21.24085778
501	14.39220906	21.23977866
502	14.39185749	21.23895169
503	14.39148858	21.23843102
504	14.39103519	21.23708864
505	14.39068727	21.23642287
506	14.39031068	21.23535493
507	14.38986391	21.23404773
508	14.38928105	21.23272122
509	14.38875528	21.23125997
510	14.38840939	21.23054764
511	14.38792603	21.22936003
512	14.38759966	21.22897155
513	14.38717513	21.22813027
514	14.38679373	21.22725425
515	14.38622731	21.22616838
516	14.38591089	21.22556046
517	14.38536664	21.22411108
518	14.38502617	21.22313853
519	14.38464032	21.22239987
520	14.38416851	21.22117374
521	14.38364166	21.21987744
522	14.38322095	21.21870683
523	14.38276307	21.21739139
524	14.38233495	21.2164389
525	14.38184274	21.21519515
526	14.38156144	21.21450556
527	14.38103762	21.21350577
528	14.38053778	21.21194881
529	14.38017563	21.21111745
530	14.37982138	21.21041417
531	14.37916018	21.20856109
532	14.37886131	21.20762223
533	14.37858587	21.20685296
534	14.3783566	21.20624569
535	14.37789241	21.20506894
536	14.37761065	21.20432831
537	14.37696645	21.20288605
538	14.37642919	21.20203454
539	14.37608357	21.20152799
540	14.37566223	21.20047008
541	14.37518238	21.19890146
542	14.37464777	21.19726121
543	14.3743548	21.19696162
544	14.37405143	21.19610258
545	14.3735681	21.19472684
546	14.37305206	21.19333043
547	14.37264951	21.19230004
548	14.37211681	21.19093256
549	14.37182964	21.19010058
550	14.37123863	21.18887945
551	14.370816	21.18819827
552	14.37035175	21.18689524
553	14.36996987	21.1858997
554	14.36968344	21.18546083
555	14.36918984	21.18398291
556	14.368701	21.18264768
557	14.36821128	21.18173218
558	14.36767854	21.18030569
559	14.36715813	21.17881144
560	14.36684098	21.17807795
561	14.36623528	21.17645355
562	14.36585513	21.17529934
563	14.36551328	21.17448855
564	14.36508748	21.17334092
565	14.36463375	21.17227057
566	14.36421431	21.1714459
567	14.36379924	21.17049048
568	14.36327877	21.16896395
569	14.36286766	21.16799066
570	14.36241984	21.16680728
571	14.36190563	21.16564137
572	14.36129972	21.16413914
573	14.36097918	21.16329271
574	14.36051291	21.16200984
575	14.36011763	21.16091307
576	14.35985573	21.16060135
577	14.35943115	21.15959957
578	14.35907407	21.15850901
579	14.35851526	21.15723146
580	14.3580662	21.15635402
581	14.35757389	21.15510578
582	14.35712889	21.15370258
583	14.35672728	21.1525178
584	14.3562771	21.15148251
585	14.35581559	21.15013769
586	14.35552592	21.14941173
587	14.35520399	21.1487171
588	14.354807	21.14772519
589	14.35424857	21.14630291
590	14.35399192	21.14572878
591	14.35370287	21.1449998
592	14.35329974	21.14404872
593	14.35275607	21.14263584
594	14.35241525	21.14169679
595	14.35226238	21.14116223
596	14.35193609	21.14022275
597	14.35145944	21.1388426
598	14.3510928	21.13787891
599	14.35056299	21.136595
600	14.35026495	21.13563819
601	14.34986783	21.13452865
602	14.34958441	21.1335811
603	14.3492739	21.1326372
604	14.34895084	21.1320249
605	14.34857984	21.13115777
606	14.34838323	21.1308039
607	14.34789098	21.12963054
608	14.34755949	21.12862157
609	14.34716917	21.12748199
610	14.34692484	21.12709949
611	14.34650925	21.12599358
612	14.3461742	21.12524779
613	14.34577321	21.12413725
614	14.34517473	21.12286306
615	14.34491454	21.12259895
616	14.34469159	21.12208141
617	14.34418995	21.12071759
618	14.34388399	21.1199924
619	14.34351363	21.11902223
620	14.3430207	21.11771339
621	14.34267806	21.1167938
622	14.34222278	21.11581699
623	14.34170831	21.11436098
624	14.34131857	21.11360262
625	14.34096034	21.11266217
626	14.34052775	21.11162779
627	14.34007557	21.11080561
628	14.33979457	21.11021691
629	14.33935922	21.1092889
630	14.33886106	21.10787812
631	14.33842403	21.10678558
632	14.33790586	21.10567099
633	14.33755204	21.10521593
634	14.33723287	21.10461404
635	14.33677065	21.10346008
636	14.33644465	21.10267726
637	14.33609356	21.10187365
638	14.3357109	21.10109127
639	14.33530115	21.10016248
640	14.33495095	21.09919115
641	14.33471401	21.09886393
642	14.33421238	21.09767556
643	14.33387627	21.09678806
644	14.33343592	21.09565032
645	14.33296974	21.09434477
646	14.33261668	21.09346357
647	14.33214971	21.0923431
648	14.33174383	21.09133368
649	14.33127723	21.09016095
650	14.33099741	21.08957198
651	14.33075264	21.08909921
652	14.33037308	21.08814511
653	14.33007934	21.08749327
654	14.32937248	21.08544495
655	14.32879023	21.08377508
656	14.32827399	21.08233249
657	14.32802367	21.08163255
658	14.32758208	21.08057944
659	14.32699318	21.07887293
660	14.32675762	21.07841202
661	14.32639194	21.0773812
662	14.32611406	21.07664987
663	14.32576357	21.07593061
664	14.32528092	21.07484072
665	14.32498799	21.07411024
666	14.32470143	21.07355047
667	14.32424504	21.07273139
668	14.32370983	21.0714112
669	14.32348343	21.070861
670	14.32314239	21.07008399
671	14.32281359	21.06927561
672	14.32246962	21.06840196
673	14.32213027	21.06753214
674	14.32175951	21.06684175
675	14.32146653	21.0659847
676	14.32104861	21.06498503
677	14.32081033	21.064351
678	14.32039253	21.0631585
679	14.31997894	21.06220578
680	14.3195688	21.06103281
681	14.31906376	21.05957219
682	14.3185241	21.05800406
683	14.31840408	21.05771708
684	14.31800666	21.05678119
685	14.31766912	21.05596163
686	14.31727651	21.0550064
687	14.3170065	21.0541359
688	14.31637057	21.05247074
689	14.3159111	21.05131034
690	14.31560289	21.05065883
691	14.31529592	21.0501984
692	14.31487657	21.04918829
693	14.31459348	21.04848938
694	14.31434228	21.04780532
695	14.31390235	21.04693082
696	14.31369331	21.04659571
697	14.31325356	21.04545639
698	14.31305041	21.04502471
699	14.31286062	21.04476699
700	14.31259147	21.04411267
701	14.31220912	21.04320716
702	14.31187238	21.04230475
703	14.31126819	21.04075348
704	14.31098709	21.04016801
705	14.31066686	21.03931657
706	14.31022061	21.03829251
707	14.30993188	21.03744554
708	14.30920687	21.03546675
709	14.30885553	21.03461473
710	14.3084709	21.03364859
711	14.30826526	21.03331798
712	14.3079097	21.03230787
713	14.30748566	21.03148674
714	14.30699623	21.03024392
715	14.30655176	21.02930159
716	14.30595676	21.02843607
717	14.30577946	21.02818634
718	14.30549201	21.02763516
719	14.30503427	21.02679636
720	14.30481901	21.02646058
721	14.30461914	21.02600225
722	14.30413928	21.02475237
723	14.30383175	21.02401775
724	14.3033482	21.02281821
725	14.30304605	21.02216213
726	14.30258557	21.02097382
727	14.30218393	21.02012338
728	14.30168956	21.0190714
729	14.30117547	21.01803656
730	14.30074537	21.01704685
731	14.30017258	21.01548653
732	14.29986475	21.0148628
733	14.29923573	21.01335268
734	14.29878503	21.01235559
735	14.29839867	21.0113102
736	14.29805302	21.01047327
737	14.2975097	21.00903664
738	14.29705362	21.0078627
739	14.29674381	21.00712454
740	14.29637363	21.00610926
741	14.29601596	21.00516643
742	14.29579272	21.0047228
743	14.29528571	21.00354533
744	14.29488853	21.00247269
745	14.29446343	21.00139841
746	14.29397801	21.00037177
747	14.29334849	20.99874752
748	14.29314029	20.99809614
749	14.29273759	20.99705009
750	14.292242	20.99577673
751	14.29185589	20.99501298
752	14.29161125	20.99448212
753	14.2913152	20.99395443
754	14.29085018	20.99273967
755	14.29044813	20.99161184
756	14.29005762	20.99065655
757	14.28976475	20.98990147
758	14.28948123	20.98917416
759	14.2892091	20.98847763
760	14.2889055	20.98774518
761	14.28854943	20.98688726
762	14.28809124	20.98581442
763	14.28787183	20.98530486
764	14.28745417	20.98430146
765	14.28709957	20.98360344
766	14.28686824	20.98295952
767	14.28665452	20.98251679
768	14.2863814	20.98216333
769	14.28611306	20.98144401
770	14.28582455	20.98074516
771	14.28534722	20.97966512
772	14.28499619	20.97872224
773	14.28482373	20.97822304
774	14.28436268	20.97702068
775	14.28395538	20.97603813
776	14.28351719	20.97501489
777	14.28330247	20.97467322
778	14.28287556	20.97347949
779	14.28255834	20.97274996
780	14.28213511	20.97173228
781	14.28164329	20.97084015
782	14.28118635	20.96978821
783	14.28078405	20.96920884
784	14.28048108	20.9684529
785	14.28018223	20.96771686
786	14.27964953	20.96646842
787	14.27932263	20.9656619
788	14.27890781	20.96471201
789	14.27853628	20.96400868
790	14.27809201	20.96281279
791	14.27779916	20.9620446
792	14.27756164	20.96182891
793	14.27728288	20.96116156
794	14.276856	20.95999721
795	14.27653856	20.95928206
796	14.27621422	20.95844969
797	14.27600448	20.95807823
798	14.27563042	20.95726291
799	14.27530518	20.95647026
800	14.27490664	20.95552524
801	14.27441318	20.95433947
802	14.27411897	20.95374009
803	14.27375435	20.95281706
804	14.27336352	20.95167907
805	14.27309624	20.95133884
806	14.27288566	20.95084036
807	14.27259558	20.95036304
808	14.27231191	20.9497842
809	14.27208066	20.94921187
810	14.27181401	20.9485936
811	14.27149028	20.94789672
812	14.27112243	20.94700279
813	14.27074316	20.94585491
814	14.27038074	20.94530672
815	14.27005405	20.94459376
816	14.26965575	20.94358052
817	14.26925976	20.94269338
818	14.26898944	20.94204764
819	14.26867749	20.94168543
820	14.26823479	20.94067185
821	14.26781688	20.93968061
822	14.26732157	20.93842859
823	14.26702992	20.93777845
824	14.26670003	20.93705485
825	14.26624301	20.93591089
826	14.2659833	20.93540747
827	14.26566367	20.93461935
828	14.26518716	20.93366654
829	14.26489553	20.93307322
830	14.26466068	20.93252961
831	14.26432048	20.93158314
832	14.26383179	20.93039392
833	14.26334223	20.92940415
834	14.26299292	20.92865415
835	14.26277945	20.92807673
836	14.26234694	20.92699308
837	14.26188647	20.92593922
838	14.26161698	20.92559675
839	14.26142097	20.925296
840	14.26123052	20.92485329
841	14.26087571	20.92389215
842	14.26053881	20.92304436
843	14.26023058	20.92233487
844	14.25989138	20.921681
845	14.25956193	20.92075409
846	14.25908571	20.9195603
847	14.25874803	20.91883423
848	14.2584783	20.91815778
849	14.25804959	20.91733826
850	14.25772798	20.91666003
851	14.25723446	20.91549542
852	14.25698805	20.91497805
853	14.25647995	20.9138335
854	14.25624922	20.91327055
855	14.25583816	20.91219582
856	14.25549587	20.91135773
857	14.25513771	20.91049653
858	14.25479287	20.90970513
859	14.25447956	20.90893746
860	14.25409479	20.9079647
861	14.25385187	20.90729672
862	14.25353515	20.90646754
863	14.25307358	20.90523373
864	14.25282078	20.90499348
865	14.25263045	20.90462947
866	14.25232308	20.9040142
867	14.25191307	20.90312905
868	14.25156096	20.90230951
869	14.2513036	20.90170585
870	14.2509114	20.90078206
871	14.25040517	20.89962751
872	14.2499423	20.89857571
873	14.24966946	20.89788411
874	14.24933712	20.8971101
875	14.24888139	20.89608951
876	14.24867209	20.89569429
877	14.24833419	20.89469877
878	14.24814704	20.89440205
879	14.24788397	20.89378609
880	14.24753054	20.8929102
881	14.24726623	20.89216615
882	14.2468982	20.89132093
883	14.24672256	20.89102818
884	14.24637645	20.89024779
885	14.24606388	20.88963544
886	14.24583775	20.88912423
887	14.24558977	20.88864892
888	14.24526495	20.88786132
889	14.24497363	20.88727255
890	14.24463667	20.88631936
891	14.24422888	20.88546516
892	14.24380583	20.88451206
893	14.2435787	20.88393961
894	14.2434206	20.88369533
895	14.24322645	20.88325597
896	14.24284345	20.88240364
897	14.24239547	20.88168691
898	14.24211949	20.8811274
899	14.24175415	20.88028761
900	14.24135813	20.87939265
901	14.24098777	20.87863159
902	14.24051308	20.87751381
903	14.24030302	20.87712551
904	14.23996235	20.87652317
905	14.23972353	20.87600634
906	14.23931775	20.87538932
907	14.23880202	20.87396492
908	14.23845277	20.87298373
909	14.2381061	20.87205081
910	14.23776444	20.87137713
911	14.2373745	20.87030596
912	14.23685624	20.86899666
913	14.2361602	20.86725945
914	14.23583585	20.86644194
915	14.23545378	20.86572605
916	14.23518544	20.86514957
917	14.23498787	20.86469709
918	14.23475484	20.86419134
919	14.23443556	20.86362253
920	14.23402811	20.86254932
921	14.23373922	20.86190892
922	14.23343584	20.86118702
923	14.23315759	20.86054185
924	14.23271753	20.85936521
925	14.23245447	20.85881016
926	14.23216099	20.85818103
927	14.23183805	20.85726827
928	14.231581	20.85656602
929	14.23131847	20.85590407
930	14.23098466	20.85492195
931	14.2306079	20.85384214
932	14.23031275	20.85327678
933	14.23005528	20.85296612
934	14.22956857	20.85199971
935	14.22920952	20.85124717
936	14.22902461	20.85075868
937	14.22864147	20.85009703
938	14.22829678	20.84924706
939	14.22791665	20.84852035
940	14.22759163	20.84781924
941	14.22721354	20.84684058
